,date,region,min,max
597,2/12/20,Turkey_nan,-5.6,2.3
598,2/13/20,Turkey_nan,-4.0,1.0
599,2/14/20,Turkey_nan,-13.0,-2.0
600,2/15/20,Turkey_nan,-5.0,-0.6
601,2/16/20,Turkey_nan,-4.0,2.0
602,2/17/20,Turkey_nan,-9.7,1.0
603,2/18/20,Turkey_nan,-10.0,5.0
604,2/19/20,Turkey_nan,-8.0,4.0
605,2/20/20,Turkey_nan,-7.0,2.0
606,2/21/20,Turkey_nan,-4.3,9.2
607,2/22/20,Turkey_nan,1.0,8.9
608,2/23/20,Turkey_nan,2.0,11.0
609,2/24/20,Turkey_nan,-1.0,12.0
610,2/25/20,Turkey_nan,-0.1,8.0
611,2/26/20,Turkey_nan,-5.0,14.0
612,2/27/20,Turkey_nan,-1.6,14.0
613,2/28/20,Turkey_nan,5.0,14.0
614,2/29/20,Turkey_nan,4.0,12.0
615,3/1/20,Turkey_nan,-1.0,7.0
616,3/2/20,Turkey_nan,-4.7,12.0
617,3/3/20,Turkey_nan,-2.7,17.0
618,3/4/20,Turkey_nan,1.0,19.0
619,3/5/20,Turkey_nan,1.0,16.0
620,3/6/20,Turkey_nan,9.0,15.0
621,3/7/20,Turkey_nan,0.8,17.0
622,3/8/20,Turkey_nan,-0.2,20.0
623,3/9/20,Turkey_nan,3.7,21.0
624,3/10/20,Turkey_nan,6.0,18.8
625,3/11/20,Turkey_nan,-2.0,18.0
626,3/12/20,Turkey_nan,4.0,19.0
627,3/13/20,Turkey_nan,9.0,16.2
628,3/14/20,Turkey_nan,6.0,14.6
629,3/15/20,Turkey_nan,2.0,19.0
630,3/16/20,Turkey_nan,-1.0,9.0
631,3/17/20,Turkey_nan,-4.0,-2.0
632,3/18/20,Turkey_nan,-4.0,-1.6
633,3/19/20,Turkey_nan,-4.2,2.0
634,3/20/20,Turkey_nan,-0.1,5.0
635,3/21/20,Turkey_nan,-2.0,8.0
636,3/22/20,Turkey_nan,-4.3,12.0
637,3/23/20,Turkey_nan,0.4,15.4
638,3/24/20,Turkey_nan,3.0,16.6
639,3/25/20,Turkey_nan,2.8,12.0
640,3/26/20,Turkey_nan,0.9,17.0
641,3/27/20,Turkey_nan,7.0,15.2
642,3/28/20,Turkey_nan,7.0,13.5
643,3/29/20,Turkey_nan,4.0,7.0
644,3/30/20,Turkey_nan,3.8,8.0
645,3/31/20,Turkey_nan,0.1,15.0
646,4/1/20,Turkey_nan,4.0,12.1
647,4/2/20,Turkey_nan,0.2,15.5
648,4/3/20,Turkey_nan,2.0,8.0
649,4/4/20,Turkey_nan,-0.5,15.0
650,4/5/20,Turkey_nan,8.8,19.0
651,4/6/20,Turkey_nan,7.0,19.0
652,4/7/20,Turkey_nan,4.8,17.0
653,4/8/20,Turkey_nan,4.8,16.6
654,4/9/20,Turkey_nan,3.0,12.9
655,4/10/20,Turkey_nan,4.0,13.7
656,4/11/20,Turkey_nan,-2.0,15.0
657,4/12/20,Turkey_nan,-0.4,14.6
658,4/13/20,Turkey_nan,-1.4,16.2
659,4/14/20,Turkey_nan,-1.3,19.0
660,4/15/20,Turkey_nan,3.0,16.1
661,4/16/20,Turkey_nan,4.0,16.0
662,4/17/20,Turkey_nan,0.2,20.0
663,4/18/20,Turkey_nan,3.4,21.1
664,4/19/20,Turkey_nan,5.0,22.1
665,4/20/20,Turkey_nan,6.0,22.4
666,4/21/20,Turkey_nan,11.0,16.1
667,4/22/20,Turkey_nan,7.0,15.0
668,4/23/20,Turkey_nan,3.0,11.0
669,4/24/20,Turkey_nan,-2.0,14.0
670,4/25/20,Turkey_nan,3.0,16.0
671,4/26/20,Turkey_nan,-0.4,18.1
672,4/27/20,Turkey_nan,0.7,21.0
673,4/28/20,Turkey_nan,4.8,20.0
674,4/29/20,Turkey_nan,8.3,20.0
675,4/30/20,Turkey_nan,9.6,19.0
676,5/1/20,Turkey_nan,9.0,14.8
677,5/2/20,Turkey_nan,7.0,17.3
678,5/3/20,Turkey_nan,4.0,18.0
679,5/4/20,Turkey_nan,7.0,17.0
680,5/5/20,Turkey_nan,7.9,17.0
681,5/6/20,Turkey_nan,8.0,17.0
682,5/7/20,Turkey_nan,3.0,20.0
683,5/8/20,Turkey_nan,9.0,12.0
684,5/9/20,Turkey_nan,3.8,16.0
685,5/10/20,Turkey_nan,2.8,17.0
686,5/11/20,Turkey_nan,3.0,22.0
687,5/12/20,Turkey_nan,5.7,27.0
688,5/13/20,Turkey_nan,9.2,25.0
689,5/14/20,Turkey_nan,11.0,26.0
690,5/15/20,Turkey_nan,8.9,29.0
691,5/16/20,Turkey_nan,11.0,31.0
692,5/17/20,Turkey_nan,10.7,27.0
693,5/18/20,Turkey_nan,9.1,30.0
694,5/19/20,Turkey_nan,13.0,27.3
695,5/20/20,Turkey_nan,10.5,30.0
696,5/21/20,Turkey_nan,10.0,32.0
697,5/22/20,Turkey_nan,9.0,30.0
698,5/23/20,Turkey_nan,5.9,14.0
699,5/24/20,Turkey_nan,6.0,11.3
700,5/25/20,Turkey_nan,6.0,15.2
701,5/26/20,Turkey_nan,4.0,25.0
702,5/27/20,Turkey_nan,7.0,27.1
703,5/28/20,Turkey_nan,12.3,27.0
704,5/29/20,Turkey_nan,8.0,18.0
705,5/30/20,Turkey_nan,2.6,22.0
706,5/31/20,Turkey_nan,4.6,25.0
707,6/1/20,Turkey_nan,7.8,25.0
708,6/2/20,Turkey_nan,8.0,21.5
709,6/3/20,Turkey_nan,5.3,21.4
710,6/4/20,Turkey_nan,9.7,23.0
711,6/5/20,Turkey_nan,6.0,25.0
712,6/6/20,Turkey_nan,8.8,31.0
713,6/7/20,Turkey_nan,9.0,33.0
714,6/8/20,Turkey_nan,10.3,32.2
715,6/9/20,Turkey_nan,13.1,32.0
716,6/10/20,Turkey_nan,15.0,32.0
717,6/11/20,Turkey_nan,12.3,27.0
718,6/12/20,Turkey_nan,12.6,23.7
719,6/13/20,Turkey_nan,11.8,19.0
720,1/22/20,Ukraine_nan,1.0,3.8
721,1/23/20,Ukraine_nan,-0.1,1.5
722,1/24/20,Ukraine_nan,-1.8,4.8
723,1/25/20,Ukraine_nan,-1.4,6.1
724,1/26/20,Ukraine_nan,0.0,1.8
725,1/27/20,Ukraine_nan,-2.4,1.6
726,1/28/20,Ukraine_nan,-1.2,1.6
727,1/29/20,Ukraine_nan,-0.7,1.4
728,1/30/20,Ukraine_nan,0.9,3.6
729,1/31/20,Ukraine_nan,0.6,3.0
730,2/1/20,Ukraine_nan,2.3,7.1
731,2/2/20,Ukraine_nan,4.1,10.1
732,2/3/20,Ukraine_nan,1.0,4.8
733,2/4/20,Ukraine_nan,-1.6,5.0
734,2/5/20,Ukraine_nan,-2.4,3.7
735,2/6/20,Ukraine_nan,-6.1,0.2
736,2/7/20,Ukraine_nan,-7.2,-0.7
737,2/8/20,Ukraine_nan,-9.6,-2.6
738,2/9/20,Ukraine_nan,-3.8,0.2
739,2/10/20,Ukraine_nan,-4.7,5.6
740,2/11/20,Ukraine_nan,1.1,7.1
741,2/12/20,Ukraine_nan,0.4,3.6
742,2/13/20,Ukraine_nan,0.2,3.5
743,2/14/20,Ukraine_nan,-3.0,6.2
744,2/15/20,Ukraine_nan,1.8,3.5
745,2/16/20,Ukraine_nan,1.2,6.5
746,2/17/20,Ukraine_nan,0.3,8.5
747,2/18/20,Ukraine_nan,2.6,7.5
748,2/19/20,Ukraine_nan,-1.5,7.7
749,2/20/20,Ukraine_nan,-1.5,7.5
750,2/21/20,Ukraine_nan,0.4,5.2
751,2/22/20,Ukraine_nan,-2.3,6.2
752,2/23/20,Ukraine_nan,1.0,9.7
753,2/24/20,Ukraine_nan,2.1,6.6
754,2/25/20,Ukraine_nan,-0.8,6.3
755,2/26/20,Ukraine_nan,0.2,10.3
756,2/27/20,Ukraine_nan,1.0,6.5
757,2/28/20,Ukraine_nan,-0.4,6.0
758,2/29/20,Ukraine_nan,-2.4,7.0
759,3/1/20,Ukraine_nan,-2.4,8.4
760,3/2/20,Ukraine_nan,4.0,7.8
761,3/3/20,Ukraine_nan,1.3,14.0
762,3/4/20,Ukraine_nan,5.8,19.1
763,3/5/20,Ukraine_nan,5.6,14.9
764,3/6/20,Ukraine_nan,6.9,16.1
765,3/7/20,Ukraine_nan,7.3,14.1
766,3/8/20,Ukraine_nan,5.5,9.9
767,3/9/20,Ukraine_nan,6.7,13.0
768,3/10/20,Ukraine_nan,7.1,8.9
769,3/11/20,Ukraine_nan,4.5,11.2
770,3/12/20,Ukraine_nan,5.6,15.8
771,3/13/20,Ukraine_nan,5.4,12.2
772,3/14/20,Ukraine_nan,-0.8,8.6
773,3/15/20,Ukraine_nan,-2.6,2.6
774,3/16/20,Ukraine_nan,-4.0,7.0
775,3/17/20,Ukraine_nan,-1.5,7.7
776,3/18/20,Ukraine_nan,-1.5,11.1
777,3/19/20,Ukraine_nan,-1.6,17.3
778,3/20/20,Ukraine_nan,2.6,13.1
779,3/21/20,Ukraine_nan,2.7,9.5
780,3/22/20,Ukraine_nan,0.2,4.7
781,3/23/20,Ukraine_nan,-2.9,2.6
782,3/24/20,Ukraine_nan,-5.0,2.8
783,3/25/20,Ukraine_nan,-4.0,7.5
784,3/26/20,Ukraine_nan,-1.2,11.8
785,3/27/20,Ukraine_nan,2.4,14.1
786,3/28/20,Ukraine_nan,5.8,16.3
787,3/29/20,Ukraine_nan,3.6,18.5
788,3/30/20,Ukraine_nan,1.7,13.1
789,3/31/20,Ukraine_nan,-3.6,2.7
790,4/1/20,Ukraine_nan,-8.0,7.9
791,4/2/20,Ukraine_nan,-0.9,11.5
792,4/3/20,Ukraine_nan,-1.0,14.7
793,4/4/20,Ukraine_nan,0.2,14.0
794,4/5/20,Ukraine_nan,0.6,12.2
795,4/6/20,Ukraine_nan,-0.8,14.7
796,4/7/20,Ukraine_nan,-2.0,16.3
797,4/8/20,Ukraine_nan,3.2,21.1
798,4/9/20,Ukraine_nan,1.8,20.1
799,4/10/20,Ukraine_nan,5.9,15.9
800,4/11/20,Ukraine_nan,1.3,13.9
801,4/12/20,Ukraine_nan,-1.3,12.4
802,4/13/20,Ukraine_nan,3.6,20.4
803,4/14/20,Ukraine_nan,1.3,11.1
804,4/15/20,Ukraine_nan,0.1,8.4
805,4/16/20,Ukraine_nan,3.8,19.7
806,4/17/20,Ukraine_nan,7.2,15.4
807,4/18/20,Ukraine_nan,0.3,13.3
808,4/19/20,Ukraine_nan,2.2,14.1
809,4/20/20,Ukraine_nan,2.6,11.4
810,4/21/20,Ukraine_nan,4.8,9.5
811,4/22/20,Ukraine_nan,1.8,14.7
812,4/23/20,Ukraine_nan,0.8,18.1
813,4/24/20,Ukraine_nan,6.7,20.1
814,4/25/20,Ukraine_nan,10.1,22.4
815,4/26/20,Ukraine_nan,6.2,13.4
816,4/27/20,Ukraine_nan,5.4,13.6
817,4/28/20,Ukraine_nan,1.2,19.4
818,4/29/20,Ukraine_nan,8.0,22.6
819,4/30/20,Ukraine_nan,9.3,22.7
820,5/1/20,Ukraine_nan,11.6,18.1
821,5/2/20,Ukraine_nan,11.6,21.5
822,5/3/20,Ukraine_nan,9.7,19.1
823,5/4/20,Ukraine_nan,9.9,20.1
824,5/5/20,Ukraine_nan,10.5,14.1
825,5/6/20,Ukraine_nan,5.8,10.4
826,5/7/20,Ukraine_nan,4.2,10.6
827,5/8/20,Ukraine_nan,6.1,14.0
828,5/9/20,Ukraine_nan,3.8,17.1
829,5/10/20,Ukraine_nan,7.0,21.7
830,5/11/20,Ukraine_nan,6.8,27.2
831,5/12/20,Ukraine_nan,6.1,18.3
832,5/13/20,Ukraine_nan,1.7,15.1
833,5/14/20,Ukraine_nan,8.9,23.7
834,5/15/20,Ukraine_nan,6.2,14.2
835,5/16/20,Ukraine_nan,7.4,15.9
836,5/17/20,Ukraine_nan,6.9,14.7
837,5/18/20,Ukraine_nan,9.1,19.1
838,5/19/20,Ukraine_nan,7.7,23.9
839,5/20/20,Ukraine_nan,11.5,17.1
840,5/21/20,Ukraine_nan,6.6,15.6
841,5/22/20,Ukraine_nan,4.4,13.1
842,5/23/20,Ukraine_nan,7.0,12.5
843,5/24/20,Ukraine_nan,3.8,17.7
844,5/25/20,Ukraine_nan,9.7,11.1
845,5/26/20,Ukraine_nan,9.9,12.1
846,5/27/20,Ukraine_nan,10.7,15.5
847,5/28/20,Ukraine_nan,10.1,13.7
848,5/29/20,Ukraine_nan,11.5,16.7
849,5/30/20,Ukraine_nan,11.2,13.5
850,5/31/20,Ukraine_nan,10.2,13.6
851,6/1/20,Ukraine_nan,9.7,12.7
852,6/2/20,Ukraine_nan,4.8,15.1
853,6/3/20,Ukraine_nan,4.6,17.1
854,6/4/20,Ukraine_nan,7.7,21.0
855,6/5/20,Ukraine_nan,13.6,26.5
856,6/6/20,Ukraine_nan,15.4,28.7
857,6/7/20,Ukraine_nan,14.1,28.2
858,6/8/20,Ukraine_nan,14.7,29.9
859,6/9/20,Ukraine_nan,15.3,30.5
860,6/10/20,Ukraine_nan,15.3,32.3
861,6/11/20,Ukraine_nan,19.9,32.4
862,6/12/20,Ukraine_nan,20.9,32.5
863,6/13/20,Ukraine_nan,18.1,31.4
